iter	Passed	Remaining
0	126	12495
1	160	7864
2	189	6134
3	219	5270
4	250	4759
5	283	4434
6	304	4045
7	325	3737
8	348	3521
9	367	3304
10	385	3119
11	403	2962
12	422	2826
13	438	2696
14	458	2596
15	476	2499
16	493	2407
17	510	2326
18	529	2257
19	549	2198
20	567	2135
21	584	2073
22	604	2022
23	620	1966
24	638	1914
25	654	1862
26	671	1815
27	687	1766
28	703	1721
29	719	1678
30	736	1639
31	753	1601
32	770	1563
33	787	1528
34	803	1492
35	819	1457
36	836	1423
37	852	1390
38	867	1357
39	884	1327
40	899	1294
41	918	1268
42	936	1241
43	956	1217
44	973	1189
45	989	1161
46	1006	1135
47	1022	1107
48	1039	1081
49	1054	1054
50	1070	1028
51	1087	1003
52	1103	979
53	1119	953
54	1135	928
55	1152	905
56	1169	882
57	1184	857
58	1200	834
59	1216	811
60	1231	787
61	1247	764
62	1263	742
63	1279	719
64	1294	697
65	1310	675
66	1327	653
67	1345	633
68	1363	612
69	1380	591
70	1396	570
71	1414	550
72	1430	529
73	1446	508
74	1462	487
75	1478	466
76	1495	446
77	1512	426
78	1529	406
79	1545	386
80	1564	366
81	1580	346
82	1595	326
83	1609	306
84	1625	286
85	1641	267
86	1658	247
87	1673	228
88	1688	208
89	1703	189
90	1719	170
91	1737	151
92	1753	131
93	1768	112
94	1783	93
95	1798	74
96	1815	56
97	1832	37
98	1847	18
99	1862	0
