iter	MultiClass
0	0.6560885909
1	0.624767706
2	0.5947206277
3	0.5715765872
4	0.5515823001
5	0.5331854352
6	0.5168817356
7	0.5021572787
8	0.4901167397
9	0.478128355
10	0.4680710943
11	0.4594589816
12	0.4511830741
13	0.4449698646
14	0.4384866922
15	0.4317123996
16	0.4253098832
17	0.4207149869
18	0.4161120263
19	0.4117974931
20	0.4079370128
21	0.4034723941
22	0.4000875316
23	0.3971732617
24	0.3941187983
25	0.3907317257
26	0.3881265385
27	0.3849614201
28	0.3819799165
29	0.3794337151
30	0.3773493129
31	0.3752745615
32	0.3730676471
33	0.3713700014
34	0.3695999527
35	0.3674773485
36	0.3655965224
37	0.3636060422
38	0.3620713249
39	0.3603008951
40	0.3585833442
41	0.3573924604
42	0.3559884544
43	0.3544611392
44	0.3528605432
45	0.351853911
46	0.3505513763
47	0.3492156609
48	0.3479632844
49	0.3468428971
50	0.3459207261
51	0.3446127797
52	0.3432805733
53	0.3421211191
54	0.3412235364
55	0.340382101
56	0.3397401053
57	0.338959603
58	0.3378845872
59	0.3372833834
60	0.336483718
61	0.3355901537
62	0.3348032517
63	0.3337936016
64	0.3331251767
65	0.3323162626
66	0.3315447841
67	0.3305947954
68	0.3299049329
69	0.3288342265
70	0.3281739086
71	0.3274048569
72	0.3264129217
73	0.3256943979
74	0.3248299794
75	0.3243092859
76	0.3239210124
77	0.3232249514
78	0.3227548008
79	0.321971372
80	0.3214624713
81	0.3208650377
82	0.3201718455
83	0.3193373604
84	0.318381137
85	0.3177458529
86	0.3173051643
87	0.316615906
88	0.3159568419
89	0.3150915601
90	0.3143838135
91	0.3138684173
92	0.3133149135
93	0.312719005
94	0.3123417709
95	0.3115217845
96	0.3107568013
97	0.3101095413
98	0.3094347569
99	0.3087339868
